source_id,source_title,publisher,country,source_type,source_tier,publication_date,effective_date,access_date,url,archival_status,recheck_required,model_role,allowed_use,prohibited_use,review_status,reviewer,notes
METHOD-V5.1-HORIZON,V5.1 horizon methodology,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Standardized horizon; not contractual term.
METHOD-V5.1-ENGINE,V5.1 performance methodology,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Degradation/inflation/PPA escalation methodology.
METHOD-V5.1-OPEX-OVERLAY,V5.1 OPEX overlay,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst OPEX assumption; not O&M contract.
NOT_DISCLOSED,Not disclosed source sentinel,VietGreen model governance,Global,underwriting_methodology,D,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,external anchor,confidential terms / actual quote,REVIEWED,VietGreen Risk,Explicit unavailable public evidence sentinel.
RATE-V5.1-VIETNAM,V5.1 market rate pack,VietGreen model governance,Global,rate_register,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Register ID; base anchor and standardized spread are separated.
RATE-V5.1-INDIA,V5.1 market rate pack,VietGreen model governance,Global,rate_register,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Register ID; base anchor and standardized spread are separated.
RATE-V5.1-FRANCE,V5.1 market rate pack,VietGreen model governance,Global,rate_register,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Register ID; base anchor and standardized spread are separated.
RATE-V5.1-ITALY,V5.1 market rate pack,VietGreen model governance,Global,rate_register,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Register ID; base anchor and standardized spread are separated.
RATE-V5.1-SPAIN,V5.1 market rate pack,VietGreen model governance,Global,rate_register,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Register ID; base anchor and standardized spread are separated.
RATE-V5.1-POLAND,V5.1 market rate pack,VietGreen model governance,Global,rate_register,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Register ID; base anchor and standardized spread are separated.
RATE-V5.1-SLOVAKIA,V5.1 market rate pack,VietGreen model governance,Global,rate_register,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Register ID; base anchor and standardized spread are separated.
OPEX-VIETNAM-CI-2026,OPEX benchmark register,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst OPEX overlay; not observed contract.
OPEX-INDIA-CI-2026,OPEX benchmark register,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst OPEX overlay; not observed contract.
OPEX-FRANCE-CI-2026,OPEX benchmark register,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst OPEX overlay; not observed contract.
OPEX-ITALY-CI-2026,OPEX benchmark register,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst OPEX overlay; not observed contract.
OPEX-SPAIN-CI-2026,OPEX benchmark register,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst OPEX overlay; not observed contract.
OPEX-POLAND-CI-2026,OPEX benchmark register,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst OPEX overlay; not observed contract.
OPEX-SLOVAKIA-CI-2026,OPEX benchmark register,VietGreen model governance,Global,underwriting_methodology,C,2026-09-01,2026-09-01,2026-09-01,https://github.com/susayold/vietgreen-ci-solar-project-finance/tree/v5.1-full-engine-remediation,LIVE,false,V5.1 engine,methodology only,confidential terms / actual quote,REVIEWED,VietGreen Risk,Analyst OPEX overlay; not observed contract.
