project_id,year,revenue_vnd,opex_vnd,depreciation_vnd,taxable_income_vnd,tax_loss_opening_vnd,tax_loss_closing_vnd,tax_vnd,working_capital_vnd,delta_working_capital_vnd,capex_vnd,capex_net_vnd,vat_paid_vnd,major_maintenance_vnd,terminal_value_vnd,terminal_release_vnd,terminal_branch,cfads_vnd,sources_vnd,uses_vnd,sources_uses_balance_vnd
VG-007,3,4158611368.5619626,507195000.0,1705246913.5802467,1946169454.981716,0.0,0.0,389233890.9963432,341803674.1283805,1683594.3946818113,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3260498883.1709375,0.0,0.0,0.0
VG-007,4,4179196494.8363442,517338900.00000006,1705246913.5802467,1956610681.2560976,0.0,0.0,391322136.2512195,343495602.31531596,1691928.1869354844,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3268843530.3981895,0.0,0.0,0.0
VG-007,5,4199883517.485784,527685678.0,1705246913.5802467,1966950925.9055374,0.0,0.0,393390185.1811075,345195905.5467768,1700303.2314608097,0.0,0.0,0.0,127893518.51851851,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3149213832.554697,0.0,0.0,0.0
VG-007,6,4220672940.897339,538239391.5600001,1705246913.5802467,1977186635.7570922,0.0,0.0,395437327.15141845,346904625.27923334,1708719.732456565,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3285287502.453464,0.0,0.0,0.0
VG-007,7,4241565271.9547806,549004179.3912001,1705246913.5802467,1987314178.9833338,0.0,0.0,397462835.7966668,348621803.1743655,1717177.895132184,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3293381078.871782,0.0,0.0,0.0
VG-007,8,4262561020.0509562,559984262.979024,1705246913.5802467,1997329843.4916856,0.0,0.0,399465968.69833714,350347481.1000786,1725677.9257130623,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3301385110.447882,0.0,0.0,0.0
VG-007,9,4283660697.100209,571183948.2386045,1705246913.5802467,2007229835.281358,0.0,0.0,401445967.0562716,352081701.131524,1734220.0314454436,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3309296561.7738876,0.0,0.0,0.0
VG-007,10,4304864817.550855,582607627.2033767,1705246913.5802467,2017010276.7672312,0.0,0.0,403402055.35344625,353824505.55212504,1742804.4206010103,0.0,0.0,0.0,127893518.51851851,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3189218812.0549126,0.0,0.0,0.0
VG-007,11,4326173898.397731,594259779.7474442,1705246913.5802467,2026667205.07004,0.0,0.0,405333441.01400805,355575936.854608,1751431.3024829626,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3324829246.3337955,0.0,0.0,0.0
VG-007,12,4347588459.194799,606144975.342393,1705246913.5802467,2036196570.2721598,0.0,0.0,407239314.054432,357336037.7420383,1760100.8874303102,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3332444068.9105444,0.0,0.0,0.0
VG-007,13,4369109022.067814,618267874.8492409,1705246913.5802467,2045594233.6383264,0.0,0.0,409118846.7276653,359104851.1288614,1768813.3868231177,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3339953487.1040845,0.0,0.0,0.0
VG-007,14,4390736111.727051,630633232.3462259,1705246913.5802467,2054855965.8005784,0.0,0.0,410971193.1601157,360882420.14194936,1777569.0130879283,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3347354117.2076216,0.0,0.0,0.0
VG-007,15,4412470255.480101,643245896.9931502,1705246913.5802467,2063977444.9067037,0.0,0.0,412795488.98134077,0.0,-360882420.14194936,0.0,0.0,0.0,0.0,0.0,360882420.14194936,ZERO_RESIDUAL_NO_SALE,3717311289.6475587,0.0,0.0,0.0
VG-008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27625000000.0,25578703703.7037,2046296296.296299,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,27625000000.0,27625000000.0,0.0
VG-008,1,4095351000.0000005,487500000.0,1705246913.5802467,1902604086.4197538,0.0,0.0,380520817.2839508,336604191.780822,336604191.780822,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2890725990.935228,0.0,0.0,0.0
VG-008,2,4115622987.4500003,497250000.0,1705246913.5802467,1913126073.8697536,0.0,0.0,382625214.77395076,338270382.530137,1666190.7493150234,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3234081581.926735,0.0,0.0,0.0
VG-008,3,4135995321.237879,507195000.0,1705246913.5802467,1923553407.657632,0.0,0.0,384710681.53152645,339944820.9236613,1674438.3935242891,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3242415201.312828,0.0,0.0,0.0
VG-008,4,4156468498.0780063,517338900.00000006,1705246913.5802467,1933882684.4977596,0.0,0.0,386776536.8995519,341627547.7872334,1682726.8635721207,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3250670334.3148823,0.0,0.0,0.0
VG-008,5,4177043017.1434913,527685678.0,1705246913.5802467,1944110425.5632446,0.0,0.0,388822085.11264896,343318604.1487801,1691056.3615466952,0.0,0.0,0.0,127893518.51851851,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3130950679.1507773,0.0,0.0,0.0
VG-008,6,4197719380.078352,538239391.5600001,1705246913.5802467,1954233074.9381053,0.0,0.0,390846614.98762107,345018031.2393166,1699427.0905364752,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3266933946.4401946,0.0,0.0,0.0
VG-008,7,4218498091.0097404,549004179.3912001,1705246913.5802467,1964246998.0382936,0.0,0.0,392849399.60765874,346725870.49395126,1707839.2546346784,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3274936672.7562466,0.0,0.0,0.0
VG-008,8,4239379656.560238,559984262.979024,1705246913.5802467,1974148480.0009673,0.0,0.0,394829696.0001935,348442163.55289626,1716293.0589450002,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3282849404.522075,0.0,0.0,0.0
VG-008,9,4260364585.8602114,571183948.2386045,1705246913.5802467,1983933724.0413601,0.0,0.0,396786744.80827206,350166952.2624831,1724788.7095868587,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3290669104.1037483,0.0,0.0,0.0
VG-008,10,4281453390.560219,582607627.2033767,1705246913.5802467,1993598849.7765954,0.0,0.0,398719769.9553191,351900278.6761824,1733326.4136992693,0.0,0.0,0.0,127893518.51851851,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3170499148.4693055,0.0,0.0,0.0
VG-008,11,4302646584.8434925,594259779.7474442,1705246913.5802467,2003139891.5158017,0.0,0.0,400627978.30316037,353642185.05562955,1741906.3794471622,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3306016920.413441,0.0,0.0,0.0
VG-008,12,4323944685.438467,606144975.342393,1705246913.5802467,2012552796.5158274,0.0,0.0,402510559.3031655,355392713.8716548,1750528.816025257,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3313538621.9768834,0.0,0.0,0.0
VG-008,13,4345348211.631388,618267874.8492409,1705246913.5802467,2021833423.2019002,0.0,0.0,404366684.6403801,357151907.80531955,1759193.9336647391,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3320954458.208102,0.0,0.0,0.0
VG-008,14,4366857685.278963,630633232.3462259,1705246913.5802467,2030977539.3524907,0.0,0.0,406195507.8704982,358919809.7489559,1767901.9436363578,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3328261043.1186028,0.0,0.0,0.0
VG-008,15,4388473630.821095,643245896.9931502,1705246913.5802467,2039980820.2476985,0.0,0.0,407996164.04953974,0.0,-358919809.7489559,0.0,0.0,0.0,0.0,0.0,358919809.7489559,ZERO_RESIDUAL_NO_SALE,3696151379.5273614,0.0,0.0,0.0
VG-009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27625000000.0,25578703703.7037,2046296296.296299,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,27625000000.0,27625000000.0,0.0
VG-009,1,4191712200.0,487500000.0,1705246913.5802467,1998965286.4197533,0.0,0.0,399793057.2839507,344524290.4109589,344524290.4109589,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2959894852.3050904,0.0,0.0,0.0
VG-009,2,4212461175.39,497250000.0,1705246913.5802467,2009964261.8097532,0.0,0.0,401992852.36195064,346229685.6484932,1705395.2375342846,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3311512927.790515,0.0,0.0,0.0
VG-009,3,4233312858.208181,507195000.0,1705246913.5802467,2020870944.6279342,0.0,0.0,404174188.9255869,347943522.59245324,1713836.9439600706,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3320229832.338634,0.0,0.0,0.0
VG-009,4,4254267756.856312,517338900.00000006,1705246913.5802467,2031681943.276065,0.0,0.0,406336388.65521306,349665843.0292859,1722320.4368326664,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3328870147.764266,0.0,0.0,0.0
VG-009,5,4275326382.2527494,527685678.0,1705246913.5802467,2042393790.6725028,0.0,0.0,408478758.13450056,351396688.9522808,1730845.9229949117,0.0,0.0,0.0,127893518.51851851,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3209537581.6767354,0.0,0.0,0.0
VG-009,6,4296489247.844901,538239391.5600001,1705246913.5802467,2053002942.7046545,0.0,0.0,410600588.5409309,353136102.5625946,1739413.6103137732,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3345909854.1336565,0.0,0.0,0.0
VG-009,7,4317756869.621734,549004179.3912001,1705246913.5802467,2063505776.650287,0.0,0.0,412701155.3300574,354884126.27027947,1748023.7076848745,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3354303511.1927915,0.0,0.0,0.0
VG-009,8,4339129766.126361,559984262.979024,1705246913.5802467,2073898589.5670903,0.0,0.0,414779717.91341805,356640802.6953173,1756676.4250378609,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3362609108.8088813,0.0,0.0,0.0
VG-009,9,4360608458.468687,571183948.2386045,1705246913.5802467,2084177596.6498358,0.0,0.0,416835519.3299672,358406174.6686592,1765371.9733418822,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3370823618.9267735,0.0,0.0,0.0
VG-009,10,4382193470.338106,582607627.2033767,1705246913.5802467,2094338929.5544827,0.0,0.0,418867785.91089654,360180285.23326904,1774110.5646098256,0.0,0.0,0.0,127893518.51851851,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3251050428.1407046,0.0,0.0,0.0
VG-009,11,4403885328.01628,594259779.7474442,1705246913.5802467,2104378634.6885893,0.0,0.0,420875726.9377179,361963177.6451737,1782892.4119046926,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3386966928.9192133,0.0,0.0,0.0
VG-009,12,4425684560.38996,606144975.342393,1705246913.5802467,2114292671.4673207,0.0,0.0,422858534.2934642,363754895.37451726,1791717.7293435335,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3394889333.02476,0.0,0.0,0.0
VG-009,13,4447591698.96389,618267874.8492409,1705246913.5802467,2124076910.5344026,0.0,0.0,424815382.10688055,365555482.1066211,1800586.7321038246,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3402707855.275665,0.0,0.0,0.0
VG-009,14,4469607277.873763,630633232.3462259,1705246913.5802467,2133727131.9472907,0.0,0.0,426745426.3894582,367364981.743049,1809499.636427939,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3410419119.5016513,0.0,0.0,0.0
VG-009,15,4491731833.899238,643245896.9931502,1705246913.5802467,2143239023.3258407,0.0,0.0,428647804.66516817,0.0,-367364981.743049,0.0,0.0,0.0,0.0,0.0,367364981.743049,ZERO_RESIDUAL_NO_SALE,3787203113.9839683,0.0,0.0,0.0
VG-010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27625000000.0,25578703703.7037,2046296296.296299,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,27625000000.0,27625000000.0,0.0
VG-010,1,4038604960.000001,487500000.0,1705246913.5802467,1845858046.4197543,0.0,0.0,369171609.28395087,331940133.6986302,331940133.6986302,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2849993217.01742,0.0,0.0,0.0
VG-010,2,4058596054.552001,497250000.0,1705246913.5802467,1856099140.9717543,0.0,0.0,371219828.1943509,333583237.3604384,1643103.6618081927,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3188483122.6958423,0.0,0.0,0.0
VG-010,3,4078686105.0220337,507195000.0,1705246913.5802467,1866244191.441787,0.0,0.0,373248838.28835744,335234474.38537264,1651237.0249342322,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3196591029.708742,0.0,0.0,0.0
VG-010,4,4098875601.241893,517338900.00000006,1705246913.5802467,1876289787.6616461,0.0,0.0,375257957.53232926,336893885.03358024,1659410.648207605,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3204619333.061356,0.0,0.0,0.0
VG-010,5,4119165035.4680395,527685678.0,1705246913.5802467,1886232443.8877928,0.0,0.0,377246488.77755857,338561509.7644964,1667624.7309161425,0.0,0.0,0.0,127893518.51851851,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3084671725.4410467,0.0,0.0,0.0
VG-010,6,4139554902.393607,538239391.5600001,1705246913.5802467,1896068597.2533605,0.0,0.0,379213719.45067215,340237389.2378307,1675879.4733343124,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3220425911.9096007,0.0,0.0,0.0
VG-010,7,4160045699.1604557,549004179.3912001,1705246913.5802467,1905794606.189009,0.0,0.0,381158921.2378018,341921564.314558,1684175.0767273307,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3228198423.4547267,0.0,0.0,0.0
VG-010,8,4180637925.371299,559984262.979024,1705246913.5802467,1915406748.8120282,0.0,0.0,383081349.76240563,343614076.057915,1692511.7433569431,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3235879800.8865128,0.0,0.0,0.0
VG-010,9,4201332083.101887,571183948.2386045,1705246913.5802467,1924901221.283036,0.0,0.0,384980244.25660723,345314965.73440164,1700889.676486671,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3243467000.930189,0.0,0.0,0.0
VG-010,10,4222128676.913241,582607627.2033767,1705246913.5802467,1934274136.1296175,0.0,0.0,386854827.22592354,347024274.8147869,1709309.0803852677,0.0,0.0,0.0,127893518.51851851,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3123063394.885037,0.0,0.0,0.0
VG-010,11,4243028213.8639617,594259779.7474442,1705246913.5802467,1943521520.5362709,0.0,0.0,388704304.1072542,348742044.9751201,1717770.1603332162,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3258346359.8489304,0.0,0.0,0.0
VG-010,12,4264031203.522588,606144975.342393,1705246913.5802467,1952639314.5999482,0.0,0.0,390527862.91998965,350468318.0977469,1726273.1226267815,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3265632092.1375785,0.0,0.0,0.0
VG-010,13,4285138157.980025,618267874.8492409,1705246913.5802467,1961623369.5505373,0.0,0.0,392324673.9101075,352203136.2723308,1734818.174583912,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3272810791.0460925,0.0,0.0,0.0
VG-010,14,4306349591.862027,630633232.3462259,1705246913.5802467,1970469445.9355547,0.0,0.0,394093889.18711096,353946541.79687893,1743405.5245481133,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3279879064.8041425,0.0,0.0,0.0
VG-010,15,4327666022.341744,643245896.9931502,1705246913.5802467,1979173211.7683475,0.0,0.0,395834642.3536695,0.0,-353946541.79687893,0.0,0.0,0.0,0.0,0.0,353946541.79687893,ZERO_RESIDUAL_NO_SALE,3642532024.7918034,0.0,0.0,0.0
VG-011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000000.0,23611111111.11111,1888888888.8888893,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,25500000000.0,25500000000.0,0.0
VG-011,1,3768464160.0000005,450000000.0,1574074074.074074,1744390085.9259264,0.0,0.0,348878017.1851853,309736780.27397263,309736780.27397263,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2659849362.5408425,0.0,0.0,0.0
VG-011,2,3787118057.5920005,459000000.0,1574074074.074074,1754043983.5179265,0.0,0.0,350808796.7035853,311269977.3363288,1533197.062356174,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2975776063.8260593,0.0,0.0,0.0
VG-011,3,3805864291.9770813,468180000.0,1574074074.074074,1763610217.9030073,0.0,0.0,352722043.58060145,312810763.7241437,1540786.3878148794,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2983421462.0086646,0.0,0.0,0.0
VG-011,4,3824703320.222368,477543600.00000006,1574074074.074074,1773085646.1482937,0.0,0.0,354617129.2296588,314359177.0045782,1548413.2804344893,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2990994177.7122746,0.0,0.0,0.0
VG-011,5,3843635601.657468,487094472.0,1574074074.074074,1782467055.5833938,0.0,0.0,356493411.1166788,315915254.9307508,1556077.926172614,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2880436085.059061,0.0,0.0,0.0
VG-011,6,3862661597.8856726,496836361.44,1574074074.074074,1791751162.3715985,0.0,0.0,358350232.4743197,317479035.442658,1563780.51190722,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3005911223.4594455,0.0,0.0,0.0
VG-011,7,3881781772.795207,506773088.66880006,1574074074.074074,1800934610.052333,0.0,0.0,360186922.01046664,319050556.6680992,1571521.2254412174,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3013250240.890499,0.0,0.0,0.0
VG-011,8,3900996592.5705433,516908550.44217604,1574074074.074074,1810013968.0542934,0.0,0.0,362002793.6108587,320629856.92360634,1579300.2555071115,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3020505948.2620015,0.0,0.0,0.0
VG-011,9,3920306525.7037673,527246721.4510196,1574074074.074074,1818985730.1786735,0.0,0.0,363797146.0357347,322216974.71537817,1587117.7917718291,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3027675540.425241,0.0,0.0,0.0
VG-011,10,3939712043.0060005,537791655.8800399,1574074074.074074,1827846313.0518863,0.0,0.0,365569262.6103773,323811948.74021924,1594974.0248410702,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2916700594.9351864,0.0,0.0,0.0
VG-011,11,3959213617.6188807,548547488.9976408,1574074074.074074,1836592054.5471656,0.0,0.0,367318410.9094331,325414817.8864834,1602869.1462641358,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3041744848.565542,0.0,0.0,0.0
VG-011,12,3978811725.0260935,559518438.7775936,1574074074.074074,1845219212.1744258,0.0,0.0,369043842.4348852,327025621.2350214,1610803.348538041,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3048638640.465077,0.0,0.0,0.0
VG-011,13,3998506843.064973,570708807.5531455,1574074074.074074,1853723961.4377534,0.0,0.0,370744792.2875507,328644398.06013477,1618776.825113356,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3055434466.3991632,0.0,0.0,0.0
VG-011,14,4018299451.938145,582122983.7042085,1574074074.074074,1862102394.1598628,0.0,0.0,372420478.8319726,330271187.83053243,1626789.7703976631,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3062129199.6315665,0.0,0.0,0.0
VG-011,15,4038190034.2252393,593765443.3782926,1574074074.074074,1870350516.7728727,0.0,0.0,374070103.35457456,0.0,-330271187.83053243,0.0,0.0,0.0,0.0,0.0,330271187.83053243,ZERO_RESIDUAL_NO_SALE,3400625675.3229046,0.0,0.0,0.0
VG-012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24437500000.0,22627314814.81481,1810185185.1851883,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,24437500000.0,24437500000.0,0.0
VG-012,1,3494946599.9999995,431250000.0,1508487654.3209875,1555208945.679012,0.0,0.0,311041789.13580245,287255884.9315068,287255884.9315068,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2465398925.9326906,0.0,0.0,0.0
VG-012,2,3512246585.6699996,439875000.0,1508487654.3209875,1563883931.3490121,0.0,0.0,312776786.26980245,288677801.5619178,1421916.6304109693,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2758172882.769786,0.0,0.0,0.0
VG-012,3,3529632206.2690663,448672500.0,1508487654.3209875,1572472051.9480789,0.0,0.0,314494410.3896158,290106756.6796493,1428955.1177315116,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2765036340.761719,0.0,0.0,0.0
VG-012,4,3547103885.6900983,457645950.00000006,1508487654.3209875,1580970281.3691108,0.0,0.0,316194056.2738222,291542785.12521356,1436028.44556427,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2771827850.9707117,0.0,0.0,0.0
VG-012,5,3564662049.924264,466798869.0,1508487654.3209875,1589375526.6032765,0.0,0.0,317875105.3206553,292985921.91158336,1443136.7863698006,0.0,0.0,0.0,113136574.07407406,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2665408364.7431645,0.0,0.0,0.0
VG-012,6,3582307127.071389,476134846.38,1508487654.3209875,1597684626.3704016,0.0,0.0,319536925.27408034,294436202.2250457,1450280.313462317,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2785185075.1038465,0.0,0.0,0.0
VG-012,7,3600039547.350393,485657543.3076,1508487654.3209875,1605894349.7218053,0.0,0.0,321178869.9443611,295893661.42605966,1457459.2010139823,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2791745674.8974175,0.0,0.0,0.0
VG-012,8,3617859743.109777,495370694.173752,1508487654.3209875,1614001394.6150377,0.0,0.0,322800278.92300755,297358335.0501186,1464673.6240589619,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2798224096.388959,0.0,0.0,0.0
VG-012,9,3635768148.8381705,505278108.0572271,1508487654.3209875,1622002386.459956,0.0,0.0,324400477.29199123,298830258.80861676,1471923.7584981322,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2804617639.730454,0.0,0.0,0.0
VG-012,10,3653765201.174919,515383670.2183716,1508487654.3209875,1629893876.6355603,0.0,0.0,325978775.3271121,300309468.58971936,1479209.7811025977,0.0,0.0,0.0,113136574.07407406,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2697786971.7742586,0.0,0.0,0.0
VG-012,11,3671851338.920735,525691343.6227391,1508487654.3209875,1637672340.977008,0.0,0.0,327534468.19540167,301796000.45923847,1486531.8695191145,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2817138995.2330747,0.0,0.0,0.0
VG-012,12,3690027003.0483923,536205170.4951939,1508487654.3209875,1645334178.2322109,0.0,0.0,329066835.6464422,303289890.6615117,1493890.2022732496,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2823261106.704483,0.0,0.0,0.0
VG-012,13,3708292636.713482,546929273.9050977,1508487654.3209875,1652875708.4873965,0.0,0.0,330575141.6974793,304791175.62028617,1501284.9587744474,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2829286936.15213,0.0,0.0,0.0
VG-012,14,3726648685.2652144,557867859.3831998,1508487654.3209875,1660293171.5610273,0.0,0.0,332058634.3122055,306299891.93960667,1508716.3193205,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2835213475.2504888,0.0,0.0,0.0
VG-012,15,3745095596.2572775,569025216.5708637,1508487654.3209875,1667582725.3654263,0.0,0.0,333516545.0730853,0.0,-306299891.93960667,0.0,0.0,0.0,0.0,0.0,306299891.93960667,ZERO_RESIDUAL_NO_SALE,3148853726.552935,0.0,0.0,0.0
VG-013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22312500000.0,20659722222.22222,1652777777.7777786,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,22312500000.0,22312500000.0,0.0
VG-013,1,3173310210.0,393750000.0,1377314814.8148148,1402245395.1851852,0.0,0.0,280449079.0370371,260820017.26027396,260820017.26027396,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2238291113.702689,0.0,0.0,0.0
VG-013,2,3189018095.5394998,401625000.0,1377314814.8148148,1410078280.724685,0.0,0.0,282015656.144937,262111076.34571233,1291059.0854383707,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2504086380.3091245,0.0,0.0,0.0
VG-013,3,3204803735.1124206,409657500.0,1377314814.8148148,1417831420.2976058,0.0,0.0,283566284.05952114,263408526.17362362,1297449.8279112875,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2510282501.224988,0.0,0.0,0.0
VG-013,4,3220667513.6012278,417850650.00000006,1377314814.8148148,1425502048.786413,0.0,0.0,285100409.7572826,264712398.3781831,1303872.2045594752,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2516412581.6393857,0.0,0.0,0.0
VG-013,5,3236609817.793553,426207663.0,1377314814.8148148,1433087339.978738,0.0,0.0,286617467.9957476,266022724.750155,1310326.3719719052,0.0,0.0,0.0,103298611.1111111,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2419175749.314722,0.0,0.0,0.0
VG-013,6,3252631036.391631,434731816.26,1377314814.8148148,1440584405.316816,0.0,0.0,288116881.06336325,267339537.2376683,1316812.4875133038,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2528465526.5807543,0.0,0.0,0.0
