project_id,year,revenue_vnd,opex_vnd,tax_vnd,working_capital_vnd,delta_working_capital_vnd,capex_vnd,cfads_vnd,sources_vnd,uses_vnd,sources_uses_balance_vnd
VG-016,5,2805271849.27815,405912060,479871957.85563,230570288.981766,1135701.209473,0,1918352130.213048,0,0,0
VG-016,6,2819157944.932078,414030301.2,481025528.746416,231711611.912226,1141322.93046,0,1922960792.055202,0,0,0
VG-016,7,2833112776.75949,422310907.224,482160373.907098,232858584.391191,1146972.478965,0,1927494523.149427,0,0,0
VG-016,8,2847136685.00445,430757125.36848,483275911.927194,234011234.383927,1152649.992736,0,1931950997.71604,0,0,0
VG-016,9,0,439372267.87585,0,0,-234011234.383927,0,-205361033.491922,0,0,0
VG-016,10,0,448159713.233367,0,0,0,0,-448159713.233367,0,0,0
VG-016,11,0,457122907.498034,0,0,0,0,-457122907.498034,0,0,0
VG-016,12,0,466265365.647995,0,0,0,0,-466265365.647995,0,0,0
VG-016,13,0,475590672.960955,0,0,0,0,-475590672.960955,0,0,0
VG-016,14,0,485102486.420174,0,0,0,0,-485102486.420174,0,0,0
VG-016,15,0,494804536.148577,0,0,0,0,-494804536.148577,0,0,0
VG-017,0,0,0,0,0,0,25500000000,0,25500000000,25500000000,0
VG-017,1,3000796761.6,450000000,510159352.32,246640829.720548,246640829.720548,0,1793996579.559452,0,0,0
VG-017,2,3015650705.569921,459000000,511330141.113984,247861701.827665,1220872.107117,0,2044099692.34882,0,0,0
VG-017,3,3030578176.562491,468180000,512479635.312498,249088617.251712,1226915.424047,0,2048691625.825946,0,0,0
VG-017,4,3045579538.536477,477543600,513607187.707295,250321605.907108,1232988.655396,0,2053195762.173785,0,0,0
VG-017,5,3060655157.252231,487094472,514712137.050446,251560697.856348,1239091.94924,0,2057609456.252545,0,0,0
VG-017,6,3075805400.280631,496836361.44,515793807.768126,252805923.310737,1245225.454389,0,2061930005.618115,0,0,0
VG-017,7,3091030637.012019,506773088.6688,516851509.668644,254057312.631125,1251389.320388,0,2066154649.354187,0,0,0
VG-017,8,3106331238.665228,516908550.442176,517884537.644611,255314896.328649,1257583.697524,0,2070280566.880918,0,0,0
VG-017,9,3121707578.296621,527246721.45102,518892171.36912,256578705.065476,1263808.736827,0,2074304876.739654,0,0,0
VG-017,10,3137160030.80919,537791655.88004,519873674.98583,257848769.65555,1270064.590074,0,2078224635.353246,0,0,0
VG-017,11,3152688972.961695,548547488.997641,520828296.792811,259125121.065345,1276351.409795,0,2082036835.761448,0,0,0
VG-017,12,3168294783.377855,559518438.777594,521755268.920052,260407790.414618,1282669.349273,0,2085738406.330936,0,0,0
VG-017,13,3183977842.555576,570708807.553146,522653807.000486,261696808.977171,1289018.562552,0,2089326209.439392,0,0,0
VG-017,14,3199738532.876226,582122983.704208,523523109.834404,262992208.181608,1295399.204437,0,2092797040.133178,0,0,0
VG-017,15,3215577238.613964,593765443.378293,524362359.047134,264294019.612107,1301811.430499,0,2096147624.758038,0,0,0
VG-018,0,0,0,0,0,0,24437500000,0,24437500000,24437500000,0
VG-018,1,2768187221.91,431250000,467387444.382,227522237.41726,227522237.41726,0,1642027540.11074,0,0,0
VG-018,2,2781889748.658454,439875000,468402949.731691,228648472.492476,1126235.075215,0,1872485563.851548,0,0,0
VG-018,3,2795660102.914314,448672500,469397520.582863,229780282.431314,1131809.938838,0,1876458272.392614,0,0,0
VG-018,4,2809498620.42374,457645950,470370534.084748,230917694.829349,1137412.398035,0,1880344723.940957,0,0,0
VG-018,5,2823405638.594837,466798869,471321353.918967,232060737.418754,1143042.589405,0,1884142373.086464,0,0,0
VG-018,6,2837381496.505882,476134846.38,472249330.025176,233209438.068977,1148700.650223,0,1887848619.450483,0,0,0
VG-018,7,2851426534.913587,485657543.3076,473153798.321197,234363824.787418,1154386.718441,0,1891460806.566348,0,0,0
VG-018,8,2865541096.261408,495370694.173752,474034080.417531,235523925.720116,1160100.932698,0,1894976220.737427,0,0,0
VG-018,9,2879725524.687902,505278108.057227,474889483.326135,236689769.15243,1165843.432315,0,1898392089.872226,0,0,0
VG-018,10,2893980166.035107,515383670.218372,475719299.163347,237861383.509735,1171614.357304,0,1901705582.296084,0,0,0
VG-018,11,2908305367.856981,525691343.622739,476522804.846848,239038797.358108,1177413.848373,0,1904913805.539021,0,0,0
VG-018,12,2922701479.427873,536205170.495194,477299261.786536,240222039.405031,1183242.046923,0,1908013805.099221,0,0,0
VG-018,13,2937168851.751041,546929273.905098,478047915.569189,241411138.500086,1189099.095055,0,1911002563.1817,0,0,0
VG-018,14,2951707837.567209,557867859.3832,478767995.636802,242606123.635661,1194985.135575,0,1913876997.411632,0,0,0
VG-018,15,2966318791.363167,569025216.570864,479458714.958461,243807023.947658,1200900.311997,0,1916633959.521846,0,0,0
VG-019,0,0,0,0,0,0,22312500000,0,22312500000,22312500000,0
VG-019,1,2655043810.65,393750000,452258762.13,218222778.957534,218222778.957534,0,1590812269.562466,0,0,0
VG-019,2,2668186277.512718,401625000,453312255.502544,219302981.713374,1080202.75584,0,1812168819.254334,0,0,0
VG-019,3,2681393799.586405,409657500,454347259.917281,220388531.472855,1085549.759481,0,1816303489.909643,0,0,0
VG-019,4,2694666698.894359,417850650,455363209.778872,221479454.703646,1090923.230791,0,1820361915.884696,0,0,0
VG-019,5,2708005299.053885,426207663,456359527.210777,222575778.004429,1096323.300783,0,1824341785.542325,0,0,0
VG-019,6,2721409925.284202,434731816.26,457335621.804841,223677528.105551,1101750.101122,0,1828240737.11824,0,0,0
VG-019,7,2734880904.414359,443426452.5852,458290890.365832,224784731.869673,1107203.764122,0,1832056357.699205,0,0,0
VG-019,8,2748418564.891211,452294981.636904,459224716.650861,225897416.292428,1112684.422755,0,1835786182.180691,0,0,0
VG-019,9,2762023236.787422,461340881.269642,460136471.103556,227015608.503076,1118192.210648,0,1839427692.203577,0,0,0
VG-019,10,2775695251.809519,470567698.895035,461025510.582897,228139335.765166,1123727.26209,0,1842978315.069497,0,0,0
VG-019,11,2789434943.305976,479979052.872936,461891178.086608,229268625.477203,1129289.712038,0,1846435422.634395,0,0,0
VG-019,12,2803242646.275341,489578633.930394,462732802.468989,230403505.173316,1134879.696112,0,1849796330.179845,0,0,0
VG-019,13,2817118697.374403,499370206.609002,463549698.15308,231544002.523924,1140497.350608,0,1853058295.261713,0,0,0
VG-019,14,2831063434.926407,509357610.741182,464341164.837045,232690145.336417,1146142.812493,0,1856218516.535686,0,0,0
VG-019,15,2845077198.929293,519544762.956006,465106487.194657,233841961.555832,1151816.219415,0,1859274132.559215,0,0,0
VG-020,0,0,0,0,0,0,22312500000,0,22312500000,22312500000,0
VG-020,1,2748512113.62,393750000,470952422.724,225905105.229041,225905105.229041,0,1657904585.666959,0,0,0
VG-020,2,2762117248.582419,401625000,472098449.716484,227023335.499925,1118230.270884,0,1887275568.595052,0,0,0
VG-020,3,2775789728.962902,409657500,473226445.79258,228147101.010649,1123765.510725,0,1891782017.659597,0,0,0
VG-020,4,2789529888.121269,417850650,474335847.624254,229276429.160652,1129328.150003,0,1896214062.347012,0,0,0
VG-020,5,2803338061.067469,426207663,475426079.613494,230411347.484997,1134918.324345,0,1900569400.12963,0,0,0
VG-020,6,2817214584.469753,434731816.26,476496553.641951,231551883.655048,1140536.170051,0,1904845678.397752,0,0,0
VG-020,7,2831159796.662879,443426452.5852,477546668.815536,232698065.479141,1146181.824093,0,1909040493.43805,0,0,0
VG-020,8,2845174037.656359,452294981.636904,478575811.203891,233849920.903262,1151855.424122,0,1913151389.391442,0,0,0
VG-020,9,2859257649.142758,461340881.269642,479583353.574623,235007478.011734,1157557.108471,0,1917175857.190022,0,0,0
VG-020,10,2873410974.506015,470567698.895035,480568655.122196,236170765.027892,1163287.016158,0,1921111333.472626,0,0,0
VG-020,11,2887634358.82982,479979052.872936,481531061.191377,237339810.31478,1169045.286888,0,1924955199.478619,0,0,0
VG-020,12,2901928148.906027,489578633.930394,482469902.995127,238514642.375838,1174832.061058,0,1928704779.919448,0,0,0
VG-020,13,2916292693.243112,499370206.609002,483384497.326822,239695289.855598,1180647.47976,0,1932357341.827527,0,0,0
VG-020,14,2930728342.074666,509357610.741182,484274146.266697,240881781.540383,1186491.684785,0,1935910093.382001,0,0,0
VG-020,15,2945235447.367936,519544762.956006,485138136.882386,242074146.359008,1192364.818625,0,1939360182.710919,0,0,0
