project_id,year,cfads_vnd,debt_service_vnd,dsra_opening_vnd,dsra_funding_vnd,cash_trap_vnd,distribution_vnd,dsra_release_vnd,dsra_closing_vnd,terminal_value_vnd,terminal_branch,waterfall_status
VG-010,12,3265632092.1375785,0.0,1096151237.314392,0.0,0.0,3265632092.1375785,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,13,3272810791.0460925,0.0,1096151237.314392,0.0,0.0,3272810791.0460925,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,14,3279879064.8041425,0.0,1096151237.314392,0.0,0.0,3279879064.8041425,0.0,1096151237.314392,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-010,15,3642532024.7918034,0.0,1096151237.314392,0.0,0.0,3642532024.7918034,1096151237.314392,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-011,1,2659849362.5408425,2046037971.1852634,0.0,1023018985.5926317,0.0,613811391.3555791,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,2,2975776063.8260593,2289058510.6354303,1023018985.5926317,0.0,0.0,686717553.190629,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,3,2983421462.0086646,2294939586.160511,1023018985.5926317,0.0,0.0,688481875.8481536,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,4,2990994177.7122746,2300764752.0863647,1023018985.5926317,0.0,0.0,690229425.6259098,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,5,2880436085.059061,2215720065.430047,1023018985.5926317,0.0,0.0,664716019.629014,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,6,3005911223.4594455,2312239402.661112,1023018985.5926317,0.0,0.0,693671820.7983336,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,7,3013250240.890499,2317884800.6849995,1023018985.5926317,0.0,0.0,695365440.2054996,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,8,3020505948.2620015,2323466114.0476933,1023018985.5926317,0.0,0.0,697039834.2143083,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,9,3027675540.425241,2328981184.942493,1023018985.5926317,0.0,0.0,698694355.482748,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,10,2916700594.9351864,1003669644.8556778,1023018985.5926317,0.0,0.0,1913030950.0795085,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,11,3041744848.565542,0.0,1023018985.5926317,0.0,0.0,3041744848.565542,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,12,3048638640.465077,0.0,1023018985.5926317,0.0,0.0,3048638640.465077,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,13,3055434466.3991632,0.0,1023018985.5926317,0.0,0.0,3055434466.3991632,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,14,3062129199.6315665,0.0,1023018985.5926317,0.0,0.0,3062129199.6315665,0.0,1023018985.5926317,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-011,15,3400625675.3229046,0.0,1023018985.5926317,0.0,0.0,3400625675.3229046,1023018985.5926317,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-012,1,2465398925.9326906,1896460712.2559159,0.0,948230356.1279579,0.0,568938213.6767747,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,2,2758172882.769786,2121671448.2844505,948230356.1279579,0.0,0.0,636501434.4853354,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,3,2765036340.761719,2126951031.3551683,948230356.1279579,0.0,0.0,638085309.4065509,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,4,2771827850.9707117,2132175269.9774704,948230356.1279579,0.0,0.0,639652580.9932413,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,5,2665408364.7431645,2050314126.725511,948230356.1279579,0.0,0.0,615094238.0176535,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,6,2785185075.1038465,2142450057.7721896,948230356.1279579,0.0,0.0,642735017.3316569,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,7,2791745674.8974175,2147496672.9980135,948230356.1279579,0.0,0.0,644249001.899404,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,8,2798224096.388959,2152480074.145353,948230356.1279579,0.0,0.0,645744022.2436061,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,9,2804617639.730454,2157398184.4080415,948230356.1279579,0.0,0.0,647219455.3224125,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,10,2697786971.7742586,926500402.8532062,948230356.1279579,0.0,0.0,1771286568.9210525,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,11,2817138995.2330747,0.0,948230356.1279579,0.0,0.0,2817138995.2330747,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,12,2823261106.704483,0.0,948230356.1279579,0.0,0.0,2823261106.704483,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,13,2829286936.15213,0.0,948230356.1279579,0.0,0.0,2829286936.15213,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,14,2835213475.2504888,0.0,948230356.1279579,0.0,0.0,2835213475.2504888,0.0,948230356.1279579,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-012,15,3148853726.552935,0.0,948230356.1279579,0.0,0.0,3148853726.552935,948230356.1279579,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-013,1,2238291113.702689,1721762395.1559148,0.0,860881197.5779575,0.0,516528718.5467744,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,2,2504086380.3091245,1926220292.5454803,860881197.5779575,0.0,0.0,577866087.7636442,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,3,2510282501.224988,1930986539.4038367,860881197.5779575,0.0,0.0,579295961.8211513,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,4,2516412581.6393857,1935701985.8764505,860881197.5779575,0.0,0.0,580710595.7629352,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,5,2419175749.314722,1860904422.549786,860881197.5779575,0.0,0.0,558271326.764936,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,6,2528465526.5807543,1944973481.9851956,860881197.5779575,0.0,0.0,583492044.5955586,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,7,2534383718.2028923,1949525937.0791478,860881197.5779575,0.0,0.0,584857781.1237445,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,8,2540226521.452204,1954020401.1170802,860881197.5779575,0.0,0.0,586206120.335124,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,9,2545991469.4878173,1958454976.5290902,860881197.5779575,0.0,0.0,587536492.9587271,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,10,2448377430.2735176,840555852.2949338,860881197.5779575,0.0,0.0,1607821577.9785838,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,11,2557277661.02812,0.0,860881197.5779575,0.0,0.0,2557277661.02812,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,12,2562793695.986952,0.0,860881197.5779575,0.0,0.0,2562793695.986952,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,13,2568221456.362899,0.0,860881197.5779575,0.0,0.0,2568221456.362899,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,14,2573558193.6176567,0.0,860881197.5779575,0.0,0.0,2573558193.6176567,0.0,860881197.5779575,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-013,15,2858289174.5464354,0.0,860881197.5779575,0.0,0.0,2858289174.5464354,860881197.5779575,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-014,1,2634333952.19009,2026410732.4539154,0.0,1013205366.2269577,0.0,607923219.7361748,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,2,2947137637.9398847,2267028952.26145,1013205366.2269577,0.0,0.0,680108685.6784348,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,3,2954346080.358798,2272573907.968306,1013205366.2269577,0.0,0.0,681772172.390492,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,4,2961475072.0676856,2278057747.7443733,1013205366.2269577,0.0,0.0,683417324.3233123,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,5,2845547380.0984945,2188882600.075765,1013205366.2269577,0.0,0.0,656664780.0227294,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,6,2975483860.233464,2288833738.6411257,1013205366.2269577,0.0,0.0,686650121.5923381,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,7,2982358085.4196706,2294121604.1689773,1013205366.2269577,0.0,0.0,688236481.2506933,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,8,2989141714.8998876,2299339780.692221,1013205366.2269577,0.0,0.0,689801934.2076664,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,9,2995831807.7629576,2304486005.9715056,1013205366.2269577,0.0,0.0,691345801.7914519,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,10,2879450821.653927,987853876.2171791,1013205366.2269577,0.0,0.0,1891596945.4367478,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,11,3008919296.6434326,0.0,1013205366.2269577,0.0,0.0,3008919296.6434326,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,12,3015310483.5150833,0.0,1013205366.2269577,0.0,0.0,3015310483.5150833,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,13,3021595712.7665915,0.0,1013205366.2269577,0.0,0.0,3021595712.7665915,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,14,3027771708.027836,0.0,1013205366.2269577,0.0,0.0,3027771708.027836,0.0,1013205366.2269577,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-014,15,3362841435.2215714,0.0,1013205366.2269577,0.0,0.0,3362841435.2215714,1013205366.2269577,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-015,1,2543503790.595637,1956541377.381259,0.0,978270688.6906295,0.0,586962413.2143779,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,2,2845532569.2449303,2188871207.1114845,978270688.6906295,0.0,0.0,656661362.1334457,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,3,2852533262.1293597,2194256355.4841228,978270688.6906295,0.0,0.0,658276906.645237,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,4,2859458081.243567,2199583139.4181285,978270688.6906295,0.0,0.0,659874941.8254385,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,5,2748248884.912833,2114037603.7791023,978270688.6906295,0.0,0.0,634211281.1337309,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,6,2873069696.6724944,2210053612.8249955,978270688.6906295,0.0,0.0,663016083.8474989,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,7,2879751148.5459523,2215193191.189194,978270688.6906295,0.0,0.0,664557957.3567581,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,8,2886346035.410349,2220266181.0848837,978270688.6906295,0.0,0.0,666079854.3254652,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,9,2892851536.0049725,2225270412.3115172,978270688.6906295,0.0,0.0,667581123.6934552,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,10,2781209211.693038,954487490.4670618,978270688.6906295,0.0,0.0,1826721721.2259762,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,11,2905582782.976345,0.0,978270688.6906295,0.0,0.0,2905582782.976345,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,12,2911802572.6512127,0.0,978270688.6906295,0.0,0.0,2911802572.6512127,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,13,2917921060.049621,0.0,978270688.6906295,0.0,0.0,2917921060.049621,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,14,2923935101.9205937,0.0,978270688.6906295,0.0,0.0,2923935101.9205937,0.0,978270688.6906295,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-015,15,3247471988.647175,0.0,978270688.6906295,0.0,0.0,3247471988.647175,978270688.6906295,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-016,1,2276842194.0808387,1751417072.369876,0.0,875708536.184938,0.0,525425121.7109628,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,2,2547317636.7619348,1959475105.201488,875708536.184938,0.0,0.0,587842531.5604467,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,3,2554022947.952795,1964633036.8867652,875708536.184938,0.0,0.0,589389911.0660298,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,4,2560669344.4340506,1969745649.564654,875708536.184938,0.0,0.0,590923694.8693964,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,5,2468875062.828258,1899134663.7140446,875708536.184938,0.0,0.0,569740399.1142135,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,6,2573776810.8720436,1979828316.055418,875708536.184938,0.0,0.0,593948494.8166256,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,7,2580233470.148301,1984794977.0371547,875708536.184938,0.0,0.0,595438493.1111465,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,8,2586622391.391446,759785060.8538895,875708536.184938,0.0,0.0,1826837330.5375566,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,9,-165033188.87945175,0.0,875708536.184938,0.0,0.0,0.0,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,10,-546539342.8629963,0.0,875708536.184938,0.0,0.0,0.0,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,11,-457122907.498034,0.0,875708536.184938,0.0,0.0,0.0,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,12,-466265365.6479947,0.0,875708536.184938,0.0,0.0,0.0,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,13,-475590672.96095455,0.0,875708536.184938,0.0,0.0,0.0,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,14,-485102486.4201737,0.0,875708536.184938,0.0,0.0,0.0,0.0,875708536.184938,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-016,15,-494804536.14857715,0.0,875708536.184938,0.0,0.0,0.0,875708536.184938,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-017,1,2506943463.581938,1928418048.9091828,0.0,964209024.4545914,0.0,578525414.672755,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,2,2804604971.6262116,2157388439.7124705,964209024.4545914,0.0,0.0,647216531.9137411,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,3,2811403072.902428,2162617748.386483,964209024.4545914,0.0,0.0,648785324.515945,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,4,2818124297.5799623,2167787921.2153554,964209024.4545914,0.0,0.0,650336376.3646069,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,5,2706710499.020094,2082084999.246226,964209024.4545914,0.0,0.0,624625499.7738678,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,6,2831325695.769586,2177942842.8996816,964209024.4545914,0.0,0.0,653382852.8699045,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,7,2837800514.8385744,2182923472.9527493,964209024.4545914,0.0,0.0,654877041.8858252,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,8,2844187746.066119,2187836727.7431684,964209024.4545914,0.0,0.0,656351018.3229508,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,9,2850484563.1284895,2192680433.175761,964209024.4545914,0.0,0.0,657804129.9527283,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,10,2738632522.3008165,939032534.8755187,964209024.4545914,0.0,0.0,1799599987.4252977,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,11,2862795338.9716315,0.0,964209024.4545914,0.0,0.0,2862795338.9716315,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,12,2868803330.7986765,0.0,964209024.4545914,0.0,0.0,2868803330.7986765,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,13,2874708971.9499145,0.0,964209024.4545914,0.0,0.0,2874708971.9499145,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,14,2880509113.9847937,0.0,964209024.4545914,0.0,0.0,2880509113.9847937,0.0,964209024.4545914,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-017,15,3199345113.042012,0.0,964209024.4545914,0.0,0.0,3199345113.042012,964209024.4545914,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-018,1,2249862608.891595,1730663545.3012269,0.0,865331772.6506134,0.0,519199063.59036803,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,2,2516889930.0004334,1936069176.9234102,865331772.6506134,0.0,0.0,580820753.0770233,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,3,2522559037.3761578,1940430028.7508905,865331772.6506134,0.0,0.0,582129008.6252673,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,4,2528150284.933392,1944730988.4103014,865331772.6506134,0.0,0.0,583419296.5230906,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,5,2420524594.7539597,1861941995.9645844,865331772.6506134,0.0,0.0,558582598.7893753,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,6,2539089130.453196,1953145484.963997,865331772.6506134,0.0,0.0,585943645.4891992,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,7,2544431555.3207455,1957255042.5544195,865331772.6506134,0.0,0.0,587176512.766326,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,8,2549685771.920382,1961296747.631063,865331772.6506134,0.0,0.0,588389024.289319,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,9,2554849050.5557585,1965268500.4275064,865331772.6506134,0.0,0.0,589580550.128252,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,10,2446782028.083148,835387864.1993102,865331772.6506134,0.0,0.0,1611394163.8838377,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,11,2564891577.070694,0.0,865331772.6506134,0.0,0.0,2564891577.070694,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,12,2569765063.822198,0.0,865331772.6506134,0.0,0.0,2569765063.822198,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,13,2574536087.857578,0.0,865331772.6506134,0.0,0.0,2574536087.857578,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,14,2579201610.256878,0.0,865331772.6506134,0.0,0.0,2579201610.256878,0.0,865331772.6506134,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-018,15,2865128432.8829765,0.0,865331772.6506134,0.0,0.0,2865128432.8829765,865331772.6506134,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-019,1,2206558743.2369356,1697352879.4130273,0.0,848676439.7065138,0.0,509205863.8239083,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,2,2468563457.075319,1898894966.9810145,848676439.7065138,0.0,0.0,569668490.0943043,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,3,2474583739.5211754,1903525953.477827,848676439.7065138,0.0,0.0,571057786.0433483,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,4,2480537111.065139,1908105470.0501068,848676439.7065138,0.0,0.0,572431641.015032,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,5,2383122695.161133,1833171303.970102,848676439.7065138,0.0,0.0,549951391.1910307,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,6,2492234009.809106,1917103084.4685428,848676439.7065138,0.0,0.0,575130925.340563,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,7,2497972855.4232235,1921517581.0947871,848676439.7065138,0.0,0.0,576455274.3284364,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,8,2503635424.9017754,1925873403.7705963,848676439.7065138,0.0,0.0,577762021.1311791,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,9,2509219247.0094643,1930168651.5457416,848676439.7065138,0.0,0.0,579050595.4637227,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,10,2411423185.2938967,827141793.493469,848676439.7065138,0.0,0.0,1584281391.8004277,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,11,2520140492.53585,0.0,848676439.7065138,0.0,0.0,2520140492.53585,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,12,2525472698.5106454,0.0,848676439.7065138,0.0,0.0,2525472698.5106454,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,13,2530715719.9490848,0.0,848676439.7065138,0.0,0.0,2530715719.9490848,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,14,2535866803.8085933,0.0,848676439.7065138,0.0,0.0,2535866803.8085933,0.0,848676439.7065138,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-019,15,2816517670.5473056,0.0,848676439.7065138,0.0,0.0,2816517670.5473056,848676439.7065138,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-020,1,2225565816.771182,1711973705.2086015,0.0,855986852.6043009,0.0,513592111.5625806,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,2,2489840998.0893135,1915262306.2225487,855986852.6043009,0.0,0.0,574578691.8667648,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,3,2495966604.363189,1919974311.048607,855986852.6043009,0.0,0.0,575992293.3145821,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,4,2502025821.088121,1924635246.9908621,855986852.6043009,0.0,0.0,577390574.0972588,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,5,2404717774.298729,1849782903.3067145,855986852.6043009,0.0,0.0,554934870.9920144,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,6,2513935984.588432,1933796911.221871,855986852.6043009,0.0,0.0,580139073.3665609,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,7,2519782254.977708,1938294042.2905445,855986852.6043009,0.0,0.0,581488212.6871634,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,8,2525552780.9840546,1942732908.4492726,855986852.6043009,0.0,0.0,582819872.5347819,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,9,2531245094.0043507,1947111610.7725773,855986852.6043009,0.0,0.0,584133483.2317734,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,10,2433558060.2314076,835176554.1586777,855986852.6043009,0.0,0.0,1598381506.07273,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-020,11,2542384935.1043015,0.0,855986852.6043009,0.0,0.0,2542384935.1043015,0.0,855986852.6043009,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
