project_id,parameter,value,low,high,unit,currency,evidence_class,benchmark_pack_id,source_id,reason,review_status,source_value,source_currency,source_unit,source_basis,value_date,fx_rate_to_local,fx_source_id,fx_value_date,normalized_value,normalized_currency,normalized_unit,benchmark_id,comparability_grade,load_evidence_level,ppa_mode
EU-GY-PANATTONI-MOISSY,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-PANATTONI-MOISSY,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-SAFRAN-EVRY,annual_generation_kwh,8300000,7470000,8715000,kWh,,OBSERVED_PROJECT_FACT,EU-FR-CI-2026,GY-EU-SAFRAN,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,8300000,,kWh,,,,
EU-GY-SAFRAN-EVRY,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-SAFRAN-EVRY,annual_customer_load_kwh,9764705.88235294,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-FR-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-SAFRAN-EVRY,customer_ceiling_local_per_kwh,0.12,0.102,0.12,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.12,EUR,local_currency_per_kWh,TAR-V5.1-FRANCE,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-SAFRAN-EVRY,project_cost_local,10759116,9145248.6,12910939.2,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,10759116,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-SAFRAN-EVRY,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-SAFRAN-EVRY,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,debt_all_in_rate,5.800000000000001,5.800000000000001,5.800000000000001,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,RATE-V5.1-FRANCE,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-FR-CI-2026,OPEX-FRANCE-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-FR-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-SAFRAN-EVRY,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SAFRAN-EVRY,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-SAFRAN-EVRY,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-STELLANTIS-CAEN,annual_generation_kwh,2300000,2070000,2415000,kWh,,OBSERVED_PROJECT_FACT,EU-FR-CI-2026,GY-EU-STELLANTIS,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,2300000,,kWh,,,,
EU-GY-STELLANTIS-CAEN,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-STELLANTIS-CAEN,annual_customer_load_kwh,2705882.3529411764,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-FR-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-STELLANTIS-CAEN,customer_ceiling_local_per_kwh,0.12,0.102,0.12,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.12,EUR,local_currency_per_kWh,TAR-V5.1-FRANCE,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-STELLANTIS-CAEN,project_cost_local,5004240,4253604,6005088,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,5004240,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-STELLANTIS-CAEN,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-STELLANTIS-CAEN,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,debt_all_in_rate,5.800000000000001,5.800000000000001,5.800000000000001,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,RATE-V5.1-FRANCE,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-FR-CI-2026,OPEX-FRANCE-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-FR-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-STELLANTIS-CAEN,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CAEN,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-STELLANTIS-CAEN,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-STELLANTIS-CHARLEVILLE,annual_generation_kwh,4500000,4050000,4725000,kWh,,OBSERVED_PROJECT_FACT,EU-FR-CI-2026,GY-EU-STELLANTIS,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,4500000,,kWh,,,,
EU-GY-STELLANTIS-CHARLEVILLE,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-STELLANTIS-CHARLEVILLE,annual_customer_load_kwh,5294117.647058824,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-FR-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-STELLANTIS-CHARLEVILLE,customer_ceiling_local_per_kwh,0.12,0.102,0.12,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.12,EUR,local_currency_per_kWh,TAR-V5.1-FRANCE,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-STELLANTIS-CHARLEVILLE,project_cost_local,10008480,8507208,12010176,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,10008480,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-STELLANTIS-CHARLEVILLE,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-STELLANTIS-CHARLEVILLE,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,debt_all_in_rate,5.800000000000001,5.800000000000001,5.800000000000001,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,RATE-V5.1-FRANCE,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-FR-CI-2026,OPEX-FRANCE-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-FR-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-STELLANTIS-CHARLEVILLE,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-CHARLEVILLE,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-STELLANTIS-CHARLEVILLE,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-STELLANTIS-VALENCIENNES,annual_generation_kwh,4600000,4140000,4830000,kWh,,OBSERVED_PROJECT_FACT,EU-FR-CI-2026,GY-EU-STELLANTIS,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,4600000,,kWh,,,,
EU-GY-STELLANTIS-VALENCIENNES,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-STELLANTIS-VALENCIENNES,annual_customer_load_kwh,5411764.705882353,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-FR-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-STELLANTIS-VALENCIENNES,customer_ceiling_local_per_kwh,0.12,0.102,0.12,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.12,EUR,local_currency_per_kWh,TAR-V5.1-FRANCE,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-STELLANTIS-VALENCIENNES,project_cost_local,7506360,6380406,9007632,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,7506360,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-STELLANTIS-VALENCIENNES,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-STELLANTIS-VALENCIENNES,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,debt_all_in_rate,5.800000000000001,5.800000000000001,5.800000000000001,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,RATE-V5.1-FRANCE,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-FR-CI-2026,OPEX-FRANCE-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-FR-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-STELLANTIS-VALENCIENNES,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
