observation_id,project_id,entity_id,parameter,value,value_unit,currency,evidence_class,source_id,source_url,source_tier,source_as_of,source_locator,confidence,notes
OBS-YDE-006,IFC-YELLOW-39802,ENT-YDE,business_model,Developer/ESCO-style C&I distributed solar and energy efficiency platform,TEXT,,OBSERVED_PROJECT_FACT,IFC-39802,https://disclosures.ifc.org/project-detail/ESRS/39802/yellow-door,A2,2026-07-28,Project Description,MEDIUM,Summary label for candidate research; do not use as a project-specific contract.
OBS-IDCOL-001,IFC-IDCOL-49271,ENT-IDCOL,country,Bangladesh,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-49271,https://disclosures.ifc.org/project-detail/SII/49271/idcol-risk-sharing-facility,A2,2025-03-24,Country,HIGH,Official IFC disclosure identifies Bangladesh.
OBS-IDCOL-002,IFC-IDCOL-49271,ENT-IDCOL,project_status,Pending Approval,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-49271,https://disclosures.ifc.org/project-detail/SII/49271/idcol-risk-sharing-facility,A2,2025-03-24,Status,HIGH,"Facility status, not asset status."
OBS-IDCOL-003,IFC-IDCOL-49271,ENT-IDCOL,facility_type,Unfunded risk sharing facility for IDCOL loans to C&I rooftop solar users,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-49271,https://disclosures.ifc.org/project-detail/SII/49271/idcol-risk-sharing-facility,A2,2025-03-24,Project Description,HIGH,Facility-level evidence only.
OBS-IDCOL-004,IFC-IDCOL-49271,ENT-IDCOL,portfolio_amount,150,USD_million_equivalent_BDT,USD,OBSERVED_TRANSACTION_FACT,IFC-49271,https://disclosures.ifc.org/project-detail/SII/49271/idcol-risk-sharing-facility,A2,2025-03-24,Project Description,HIGH,Maximum facility amount.
OBS-IDCOL-005,IFC-IDCOL-49271,ENT-IDCOL,supported_rooftop_capacity,300,MW,,OBSERVED_TRANSACTION_FACT,IFC-49271,https://disclosures.ifc.org/project-detail/SII/49271/idcol-risk-sharing-facility,A2,2025-03-24,Project Description,HIGH,Expected supported deployment; not a named asset universe.
OBS-IDCOL-006,IFC-IDCOL-49271,ENT-IDCOL,facility_life,13,years,,OBSERVED_TRANSACTION_FACT,IFC-49271,https://disclosures.ifc.org/project-detail/SII/49271/idcol-risk-sharing-facility,A2,2025-03-24,Project Description,HIGH,Facility life including ramp-up.
OBS-IDCOL-007,IFC-IDCOL-49271,ENT-IDCOL,underlying_loan_tenor,10,years,,OBSERVED_TRANSACTION_FACT,IFC-49271,https://disclosures.ifc.org/project-detail/SII/49271/idcol-risk-sharing-facility,A2,2025-03-24,Project Description,HIGH,Maximum underlying loan tenor.
OBS-IDCOL-008,IFC-IDCOL-49271,ENT-IDCOL,ifc_risk_exposure,75,USD_million_equivalent_BDT,USD,OBSERVED_TRANSACTION_FACT,IFC-49271,https://disclosures.ifc.org/project-detail/SII/49271/idcol-risk-sharing-facility,A2,2025-03-24,Project Description,HIGH,IFC maximum risk amount.
OBS-AZURE-001,IFC-AZURE-32148,ENT-AZURE32148,company_name,AZURE SUN ENERGY PRIVATE LIMITED,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Company Name / Project 32148,HIGH,Official IFC SII identifies the project company.
OBS-AZURE-002,IFC-AZURE-32148,ENT-AZURE32148,country,India,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Country,HIGH,Official IFC SII identifies India.
OBS-AZURE-003,IFC-AZURE-32148,ENT-AZURE32148,site_location,"Gandhinagar, Gujarat",TEXT,,OBSERVED_PROJECT_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Location and Description of Site,HIGH,Named project location.
OBS-AZURE-004,IFC-AZURE-32148,ENT-AZURE32148,installed_capacity,2.5,MW,,OBSERVED_PROJECT_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Project Description,HIGH,Named rooftop project capacity.
OBS-AZURE-005,IFC-AZURE-32148,ENT-AZURE32148,concession_tenor,25,years,,OBSERVED_PROJECT_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Project Description,HIGH,Concession tenor.
OBS-AZURE-006,IFC-AZURE-32148,ENT-AZURE32148,offtaker,Torrent Power Limited,TEXT,,OBSERVED_PROJECT_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Project Description,HIGH,Named power offtaker; exact tariff value not disclosed.
OBS-AZURE-007,IFC-AZURE-32148,ENT-AZURE32148,tariff_treatment,Pre-agreed tariff; value not disclosed,TEXT,,OBSERVED_PROJECT_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Project Description,HIGH,Observed tariff structure; do not substitute a benchmark price.
OBS-AZURE-008,IFC-AZURE-32148,ENT-AZURE32148,total_project_cost,6.2,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Total Project Cost,HIGH,Estimated project cost.
OBS-AZURE-009,IFC-AZURE-32148,ENT-AZURE32148,ifc_loan_ceiling,4.6,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Investment Approved,HIGH,IFC A Loan ceiling.
OBS-AZURE-010,IFC-AZURE-32148,ENT-AZURE32148,ifc_loan_tenor,15,years,,OBSERVED_TRANSACTION_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Total Project Cost / Investment,HIGH,Loan tenor ceiling.
OBS-AZURE-011,IFC-AZURE-32148,ENT-AZURE32148,rooftop_building_split,80% government buildings; 20% private buildings,TEXT,,OBSERVED_PROJECT_FACT,IFC-32148,https://disclosures.ifc.org/project-detail/SII/32148/azure-rooftop,A2,2012-06-14,Project Description,HIGH,Building-use split; not an energy or revenue split.
OBS-FPEVN-001,IFC-FPE-48551-VN,ENT-FPEEF,country_aggregate,"Vietnam included in a combined 40 MWp rooftop portfolio spanning Bangladesh, Sri Lanka, Indonesia and Vietnam",TEXT,,OBSERVED_PROJECT_FACT,IFC-48551,https://disclosures.ifc.org/project-detail/ESRS/48551/fp-energy-ef,A2,2025-01-31,Project Description,HIGH,Vietnam included but country allocation is not disclosed.
OBS-KES-001,IFC-KES-46500-VN,ENT-KES,company_name,KES Group Corporation,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-46500,https://disclosures.ifc.org/project-detail/ESRS/46500/kim-tin-mdf,A2,2024-05-22,Company Name / Project 46500,HIGH,Official IFC disclosure identifies the industrial offtaker/operator.
OBS-KES-002,IFC-KES-46500-VN,ENT-KES,country,Vietnam,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-46500,https://disclosures.ifc.org/project-detail/ESRS/46500/kim-tin-mdf,A2,2024-05-22,Country,HIGH,Official IFC disclosure identifies Vietnam.
OBS-KES-003,IFC-KES-46500-VN,ENT-KES,rooftop_capacity_aggregate,6-7,MW,,OBSERVED_PROJECT_FACT,IFC-46500,https://disclosures.ifc.org/project-detail/ESRS/46500/kim-tin-mdf,A2,2024-05-22,Resource Efficiency — MDF1/MDF2,HIGH,Aggregate grid-connected rooftop solar capacity at facilities; plant split not disclosed.
OBS-AZURE400-001,IFC-AZURE-40099,ENT-AZURE400,project_status,Active,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-40099,https://disclosures.ifc.org/project-detail/SII/40099/azure-rg-project,A2,2025-05-10,Status,HIGH,Official IFC SII status.
OBS-AZURE400-002,IFC-AZURE-40099,ENT-AZURE400,business_description,Rooftop solar expansion program by Azure Power Rooftop GenCo.,TEXT,,OBSERVED_PROJECT_FACT,IFC-40099,https://disclosures.ifc.org/project-detail/SII/40099/azure-rg-project,A2,2025-05-10,Project Description,MEDIUM,Public SII does not identify individual assets or economics.
OBS-AZURE400-003,IFC-AZURE-40099,ENT-AZURE400,sponsor,Azure Power Global Limited,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-40099,https://disclosures.ifc.org/project-detail/SII/40099/azure-rg-project,A2,2025-05-10,Project Description,HIGH,Sponsor relationship disclosed by IFC.
